T-NWoZK3kTsExUV00Ywo1G5jlUKKs=,1,1
T-2kuSN7rMzfGcB2DKt67EqDWQELA=,2,2
T-d95o2uzYI7q7tY7bHI4U1xBug7s=,3,3
T-G2RTiSRzpGfQc3LUXrBavCAxZHo=,4,4
T-rDR41po8gfpi5g9cNpYWWk5easQ=,5,5
T-wd/ZbuqMwrYnhSdbyjisJhJW4ng=,6,6
Cod_Exp_Port_SeaKing_ExplorationResults[0].Action.ActionName,7,7
T-Yto3MmXOUb0d6scBbE8IL1epE6E=,"""Hello, survivor,"" Fat Joe said. \n"" It's always good to see new faces in this apocalyptic chaos. "" \n"" I'm Fat Joe, and if you need supplies, or just want to make a friend, you've come to the right person. Just don't bring those brainless guys and we can have a good chat. """,“你好，幸存者。”肥乔说道。\n“在这末日的混乱中看到新面孔总是一件好事。”\n“我是肥乔，如果你需要补给，或者只是想要交个朋友，你都找对人了。只要别带来那些没脑子的家伙，我们就能好好聊聊。”
T-CpjvGQGmkZVGs84Xo2RuWiJ9rYM=,"""Hello."" \n"" I'm Gavin and I take over the business of the camp. "" \n"" The things you have on hand can be exchanged, and the money is paid and delivered. It's that simple. """,“你好。”\n“我是加文，营地的交易由我接手。”\n“你手头里的东西可以拿来交换，一手交钱一手交货，就这么简单。”
T-W5LHbeQWH5v4WNTvy/lYkKu1lVQ=,"""Maybe the seat belt saved you and prevented you from being thrown out of the cabin. As for why the accident occurred, our military has found out the general cause. So there is no need to know anything from you. If you feel that your body is not healthy If there is any abnormality, you can be discharged to the town center.""",“可能是安全带救了你，没让你被甩出机舱外，至于为什么会发生事故，我们的军方已经查明了大致原因了。所以不需要从你这了解什么。如果你感觉身体没多大异样的话，你就可以出院到镇中心了。”
T-ace5YVAvMVYLvYn62jdhev7/zGQ=,"""Oh, remember to take your things when you leave the hospital. We found them next to you."" He added.",“哦，出院记得拿上你的东西，我们在你旁边发现的。”他补充到。
T-xqGqC59O1zfslf2cqYv4zRnQwP0=,"""Buzz"". A drone equipped to enhance all your skills, providing 20Armor value, but it will reduce stealth, because if you tell it to be quiet, it won't listen at all.",“嗡嗡”。一架无人机，装备可以提升你的所有技能，提供20护甲值，但是会降低潜行，因为跟它说小点声它一点也不听
T-W5u2f+2pI1XsmeOlDm4OjqUaw6Q=,"""Buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz buzz"" , ""Buzzing buzzing"" blood pressure is up, blood pressure +5","“嗡嗡嗡,嗡嗡嗡”血压上来了，血压+5"
T-tyMu3krbeGtOWSmbIurwIZ3fFQw=,"""Shhh ... Be obedient , child , I don't want your brains everywhere. \n The muzzle of the gun pressed harder and harder on his forehead. , There was a slight pain.","“嘘...听话点,孩子,我可不想把你的脑浆弄得到处都是。\n   枪口越来越用力的按在脑门上,传来了轻微的疼痛。"
T-d/9BiV5yxKN7kuAXJVLklXgNmTo=,"""Hey, you're awake. You're so lucky. You're the only one who survived the entire plane."" He said, ""When our army arrived at the scene, they found dead people everywhere beside the helicopter, including the pilot. During cabin inspection, it was discovered that you were in a seat.""",“嘿，你醒了。你可真是幸运，整个飞机就你一个人活了下来。”他说道，“我们军队到达现场的时候，发现直升机的旁边横七竖八的到处都是死人，甚至还有飞行员，在机舱检查时，就发现你在一个座位上。”
T-rhFIDEoNIhVMwN3InIG4MjSVAVA=,"""You can go to the green car later to get some supplies, and then find a house to live in the residential area."" After asking for your relevant information, she put away her writing pen, with that smile still on her face. ""Welcome to District Two.""",“待会你就可以去绿色汽车那领点物资，然后在居住区找个房子住下来了。”她询问了你的相关信息后，收起了书笔，脸上依旧挂着那副笑容，“欢迎来到第二区。”
T-RLOEjRiUb4og+3hxe+RmMGfeRT4=,"""You can go to the green car later to get some supplies, and then find a house to live in the residential area."" After asking for your relevant information, she put away her writing pen, with that smile still on her face. \n "" Welcome to District Two. """,“待会你就可以去绿色汽车那领点物资，然后在居住区找个房子住下来了。”她询问了你的相关信息后，收起了书笔，脸上依旧挂着那副笑容。\n              “欢迎来到第二区。”
T-gY94Ujg5CNIe2gPUykef5ukZqi4=,"""In short, it fell. We have to escape from here..."" The pilots kept telling you about the current situation. It seemed that they were no better than you.",“总之是沦陷了，我们不得不逃离这里……”飞行员喋喋不休的告诉你们现在的情况，看起来他们比你们好不到哪去。
T-qVOZfNb5zCNTwUJhC4Ut97hkLRk=,"""We have to find a new shelter,"" the pilot said to you through the radio. ""I don't know what happened to our previous shelter. A large-scale infection suddenly broke out. I thought we were all immune...""",“我们要寻找新的庇护所了，”飞行员通过广播对你们说，“我们之前的庇护所不知道怎么回事，突然爆发大规模的感染，我还以为我们都是免疫者呢……”
T-bQNhutrXoEuTyLv182ireuOboKw=,"""Oh my god, how long have you been living here?"" A heavily armed man wearing a bomber jacket asked you in the cabin.",“我的天，你们在这生活了多久了？”机舱内，一个全副武装的穿着飞行员夹克的男人询问你们。
T-Nvo6TJ24bh/hnkeW9ylshoNmKxs=,"""friend , You have good skills. "" \n The man dusted off , Snapped his fingers.","“朋友,你的身手不错。”\n那人拍掉灰尘,打了个响指。"
T-yQ+eftzt+66r8EwXgvIxUDcSet0=,"""Are you a survivor on the plane?"" the girl said with a smile. She took a photo of you with a camera, and then picked up a pen and asked for your name.",“请问您就是飞机上的幸存者吗？”少女微笑道，她拿着相机对你拍照，随后又拿起书笔询问你的名字。
T-/GoBRqNS8qi2/cwBnZ+Gveswbdg=,"""Life is getting harder and harder these days. Food is scarce. I heard that the crazy people in District 13 have started to eat each other."" \n Fat Joe stopped what he was doing and moved closer to you. \n"" But I heard there's a cannery nearby that might still have some in stock. "" \n"" I tried going in once, but there were more zombies than there were rats in the whole city, and, the smell..."" He wrinkled his nose. \n"" If we can get hold of those cans, we'll be able to hold on for a while at least. But I gotta tell you, it's not an easy job. Those zombies, they... they are not like those wanderers on the street, and it is rare for them to stink for a few days. "" \n"" Negan once brought a large group of people there, but they all retreated after not knowing what they encountered. """,“这日子过得越来越艰难了，食物稀少，听说十三区那帮疯子已经开始互啃了。”\n  肥乔停下手中的活计，向你靠近了一些。\n“但我听说附近有个罐头加工厂，可能还有存货。”\n“我试过一次进去，但那里的僵尸比这整个城市的老鼠还要多，而且，那味道…” 他皱起了鼻子。\n“如果我们能搞到那些罐头，至少能撑一阵子。但我得告诉你，那不是件容易的活。那些丧尸，他们…他们不像街上的那些游荡者，被他们沾上臭几天都算少的。”\n“尼根曾拉一大帮人过去一次，不知道他们遇到了什么东西，后面都撤回来了。”
AnimalMaterialization_Nc_Ruins_Animal_Goat_DismantleActions[0].ActionDescription,(does not consume stones),(does not consume stones)
AnimalMaterialization_Nc_Ruins_Animal_PartridgeFight_DismantleActions[0].ActionDescription,(does not consume stones),(does not consume stones)
AnimalMaterialization_Nc_Ruins_Animal_Seagull_DismantleActions[0].ActionDescription,(does not consume stones),(does not consume stones)
Cod_Test_Fire_CookingRecipes[15].CustomNotification,{0} is burnt...,{0} is burnt...
